지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
165,목포,2009-04-27,10.9,7.5,14.6,8.5,3.9,51,76.8,10.1,0.0,2.0
165,목포,2009-04-28,12.8,7.6,18.9,5.8,2.0,24,70.9,12.4,0.0,0.0
165,목포,2009-04-29,14.7,8.4,21.6,7.1,1.8,20,61.6,12.4,0.0,0.0
165,목포,2009-04-30,15.4,9.2,21.2,5.1,2.5,23,46.9,10.7,0.0,3.3
168,여수,2009-02-01,6.3,4.3,9.6,6.8,3.3,37,55.5,8.6,0.0,3.9
168,여수,2009-02-02,7.7,3.8,11.7,5.3,1.8,53,68.8,8.5,0.0,4.9
168,여수,2009-02-03,8.1,6.6,9.4,5.6,1.4,62,77.9,0.2,0.0,9.3
168,여수,2009-02-04,8.5,5.3,12.6,5.5,2.4,49,74.6,7.1,0.0,5.3
168,여수,2009-02-05,9.0,6.4,13.2,10.3,4.8,18,49.6,9.4,0.0,1.3
168,여수,2009-02-06,7.4,4.8,11.9,5.6,3.0,36,60.4,8.8,0.0,1.4
168,여수,2009-02-07,7.3,2.8,11.8,9.5,3.0,29,58.5,8.7,0.0,2.3
168,여수,2009-02-08,6.6,4.1,11.2,8.2,3.2,30,57.5,8.7,0.0,1.1
168,여수,2009-02-09,6.2,4.6,8.5,10.9,4.5,36,56.8,3.8,0.0,5.4
168,여수,2009-02-10,6.0,2.6,10.5,9.7,5.8,39,55.5,9.8,0.0,2.0
168,여수,2009-02-11,9.9,4.6,16.0,9.2,4.5,14,43.8,6.8,0.0,1.6
168,여수,2009-02-12,10.1,4.3,16.5,10.9,2.3,30,58.1,6.0,0.0,5.5
168,여수,2009-02-13,14.9,9.7,17.4,22.3,11.8,70,84.3,0.0,0.0,10.0
168,여수,2009-02-14,10.3,6.3,14.6,13.6,5.2,18,51.9,8.3,0.0,3.3
168,여수,2009-02-15,7.0,1.0,12.2,13.9,5.7,29,41.1,3.7,0.0,5.5
168,여수,2009-02-16,0.6,-2.0,4.6,15.2,7.1,12,22.8,9.3,0.0,5.9
168,여수,2009-02-17,0.2,-3.9,5.4,8.4,4.5,8,25.6,10.0,0.0,2.5
168,여수,2009-02-18,3.4,-0.9,8.3,8.6,3.3,22,31.8,9.6,0.0,3.4
168,여수,2009-02-19,3.0,1.6,4.6,10.0,6.0,36,68.8,0.0,0.0,9.8
168,여수,2009-02-20,2.7,-2.0,6.0,13.9,7.0,28,57.6,4.1,0.0,5.9
168,여수,2009-02-21,1.2,-3.8,5.3,9.0,3.9,22,52.3,8.9,0.0,1.1
168,여수,2009-02-22,6.2,3.6,8.5,12.4,6.1,60,84.1,0.0,0.0,9.6
168,여수,2009-02-23,8.8,6.6,11.4,7.9,4.2,51,66.5,5.8,0.0,7.5
168,여수,2009-02-24,9.7,7.8,12.4,6.2,2.9,49,66.0,4.5,0.0,8.8
168,여수,2009-02-25,9.4,6.6,13.2,8.4,3.5,32,67.0,1.5,0.0,7.6
168,여수,2009-02-26,7.9,4.8,10.4,10.8,4.1,20,37.6,3.4,0.0,8.8
168,여수,2009-02-27,7.9,4.8,10.7,5.5,2.0,28,50.8,1.2,0.0,8.0
168,여수,2009-02-28,8.0,5.2,11.9,6.6,2.9,25,47.1,6.2,0.0,7.0
168,여수,2009-03-01,8.1,3.8,13.2,12.3,3.7,8,27.5,10.7,0.0,1.5
168,여수,2009-03-02,5.4,1.3,8.0,12.5,6.3,34,52.8,5.0,0.0,5.8
168,여수,2009-03-03,4.4,2.3,6.5,9.5,4.9,63,74.6,0.1,0.0,9.3
168,여수,2009-03-04,6.3,3.2,10.6,5.9,2.4,40,65.4,8.7,0.0,4.9
168,여수,2009-03-05,8.5,6.3,10.6,6.7,4.3,67,83.4,0.0,0.0,9.1
168,여수,2009-03-06,5.4,0.4,9.2,12.7,8.1,19,44.1,9.1,0.0,4.0
168,여수,2009-03-07,4.4,-0.4,7.7,12.6,3.6,20,39.5,6.2,0.0,6.8
168,여수,2009-03-08,8.3,5.0,13.0,5.8,2.2,14,40.0,8.3,0.0,5.1
168,여수,2009-03-09,9.9,7.5,13.1,11.0,3.0,17,31.5,5.4,0.0,4.6
168,여수,2009-03-10,9.7,5.8,15.6,11.0,4.6,9,29.9,8.9,0.0,3.5
168,여수,2009-03-11,7.6,5.1,12.0,9.7,3.0,13,32.9,6.3,0.0,6.3
168,여수,2009-03-12,9.4,6.4,11.8,8.6,5.3,40,54.0,4.1,0.0,8.9
168,여수,2009-03-13,8.3,1.6,13.0,16.1,7.8,33,72.4,0.2,0.0,9.8
168,여수,2009-03-14,2.8,-1.1,7.2,17.6,8.1,23,41.5,9.8,0.0,2.4
168,여수,2009-03-15,6.7,1.0,10.7,11.6,5.9,36,51.8,10.5,0.0,0.4
168,여수,2009-03-16,11.8,7.4,15.5,8.3,4.0,49,66.5,8.2,0.0,2.8
168,여수,2009-03-17,12.9,8.1,16.8,6.8,3.3,52,74.9,8.4,0.0,2.1
168,여수,2009-03-18,15.6,13.5,18.4,5.4,2.2,71,87.8,1.6,0.0,6.5
168,여수,2009-03-19,15.6,13.9,17.1,2.7,1.2,92,95.4,0.0,0.0,9.5
168,여수,2009-03-20,11.1,8.9,14.5,7.2,2.9,55,81.4,5.5,0.0,4.8
168,여수,2009-03-21,11.9,7.8,16.8,9.9,3.9,48,76.3,2.6,0.0,6.9
168,여수,2009-03-22,12.6,6.7,16.4,14.2,8.2,45,71.6,5.9,0.0,4.6
168,여수,2009-03-23,9.1,4.9,12.8,10.8,4.8,28,48.3,7.1,0.0,3.8
168,여수,2009-03-24,8.2,3.6,12.6,12.4,5.7,13,31.1,9.0,0.0,2.4
168,여수,2009-03-25,5.1,1.9,9.5,11.1,6.5,14,33.1,10.2,0.0,1.6
168,여수,2009-03-26,7.5,2.5,12.7,11.3,6.3,26,43.6,10.6,0.0,0.4
168,여수,2009-03-27,7.8,3.1,13.0,11.5,5.4,13,26.5,10.2,0.0,2.9
168,여수,2009-03-28,7.9,4.6,11.9,7.4,3.3,18,34.0,9.5,0.0,5.4
168,여수,2009-03-29,8.7,7.0,11.0,5.9,3.8,28,49.3,4.0,0.0,6.4
168,여수,2009-03-30,8.9,6.5,11.2,6.5,3.6,44,55.5,7.6,0.0,6.3
168,여수,2009-03-31,9.5,5.1,14.6,11.3,4.3,27,48.3,8.4,0.0,4.4
168,여수,2009-04-01,6.1,3.3,10.2,12.0,6.7,27,45.1,9.0,0.0,2.3
168,여수,2009-04-02,8.2,3.6,13.5,9.4,4.3,23,51.0,10.6,0.0,0.9
168,여수,2009-04-03,10.1,7.7,12.7,8.1,3.2,25,44.6,2.3,0.0,7.6
168,여수,2009-04-04,12.8,9.3,18.3,9.2,4.8,18,33.3,6.4,0.0,6.5
168,여수,2009-04-05,12.9,8.8,17.2,10.6,4.2,29,47.5,10.3,0.0,2.1
168,여수,2009-04-06,14.7,10.6,19.5,10.7,5.1,14,27.0,11.4,0.0,0.0
168,여수,2009-04-07,16.5,11.3,21.3,8.4,4.5,21,33.4,10.2,0.0,2.9
168,여수,2009-04-08,14.9,12.9,19.1,6.7,1.9,20,57.8,10.6,0.0,2.5
168,여수,2009-04-09,15.4,10.7,21.2,3.4,1.4,24,58.1,10.9,0.0,0.0
168,여수,2009-04-10,15.7,11.5,21.6,5.3,2.5,24,53.1,10.9,0.0,0.0
168,여수,2009-04-11,16.3,12.3,21.3,3.4,1.6,22,55.6,11.0,0.0,0.1
168,여수,2009-04-12,15.3,11.3,20.1,8.7,3.2,41,71.6,8.7,0.0,2.5
168,여수,2009-04-13,15.7,13.1,19.3,7.3,1.8,33,63.6,1.7,0.0,8.5
168,여수,2009-04-14,14.9,12.7,18.9,9.2,3.6,49,76.0,5.4,0.0,6.9
168,여수,2009-04-15,13.9,11.9,15.7,7.7,3.7,52,72.6,4.1,0.0,8.4
168,여수,2009-04-16,12.5,11.8,13.9,6.1,2.6,67,75.6,0.2,0.0,9.4
168,여수,2009-04-17,13.4,10.6,18.0,5.1,2.2,38,69.8,11.9,0.0,0.5
168,여수,2009-04-18,15.7,10.9,19.9,4.5,1.8,29,54.3,11.9,0.0,0.0
168,여수,2009-04-19,15.6,12.8,18.8,3.7,1.6,43,71.1,11.1,0.0,5.1
168,여수,2009-04-20,15.0,13.1,16.1,12.4,5.3,71,86.9,0.0,0.0,9.9
168,여수,2009-04-21,13.4,10.9,17.0,12.6,8.6,33,57.8,9.5,0.0,5.0
168,여수,2009-04-22,14.7,10.3,20.4,12.8,7.2,13,38.8,11.9,0.0,0.6
168,여수,2009-04-23,11.7,7.7,14.5,12.2,3.7,35,56.1,11.3,0.0,4.3
168,여수,2009-04-24,12.9,11.6,14.5,10.8,4.6,62,75.8,0.0,0.0,10.0
168,여수,2009-04-25,11.3,7.9,14.2,15.3,6.9,43,69.3,5.4,0.0,7.0
168,여수,2009-04-26,11.5,7.9,15.8,10.8,7.1,40,54.1,12.0,0.0,4.4
168,여수,2009-04-27,13.0,8.8,17.7,9.3,4.7,21,41.5,8.1,0.0,3.1
168,여수,2009-04-28,14.8,10.2,19.0,8.1,3.7,29,41.5,12.3,0.0,0.4
168,여수,2009-04-29,15.6,11.3,20.8,6.0,2.4,16,47.9,12.3,0.0,0.0
168,여수,2009-04-30,15.5,12.0,20.0,6.3,3.0,16,49.3,10.7,0.0,3.0
169,흑산도,2009-02-01,7.7,4.8,11.0,6.7,4.3,63,78.5,7.4,0.0,4.6
169,흑산도,2009-02-02,9.3,7.1,14.2,6.6,4.4,61,78.4,5.5,0.0,6.9
169,흑산도,2009-02-03,5.9,4.3,9.1,6.7,4.4,73,90.8,1.7,0.0,6.6
169,흑산도,2009-02-04,5.1,4.0,6.5,5.9,3.5,76,83.9,7.3,0.0,2.4
169,흑산도,2009-02-05,6.6,4.7,8.4,6.8,4.6,65,79.0,3.2,0.0,4.4
169,흑산도,2009-02-06,5.2,3.9,7.0,6.4,3.4,66,74.5,5.6,0.0,2.4
169,흑산도,2009-02-07,6.0,4.0,8.0,7.6,4.4,70,79.1,8.1,0.0,2.5
169,흑산도,2009-02-08,5.1,4.3,6.8,9.1,5.6,46,62.6,9.6,0.0,1.4
169,흑산도,2009-02-09,4.8,2.6,6.1,7.4,4.1,63,76.5,0.6,0.0,8.4
169,흑산도,2009-02-10,7.2,5.5,9.9,5.4,3.0,54,70.5,0.7,0.0,7.6
169,흑산도,2009-02-11,7.9,3.6,12.2,9.7,3.8,66,84.9,6.6,0.0,2.0
169,흑산도,2009-02-12,11.2,4.4,14.9,17.0,10.0,61,80.4,1.8,0.0,6.3
169,흑산도,2009-02-13,10.4,4.9,16.6,16.9,10.5,73,88.9,0.7,0.0,10.0
169,흑산도,2009-02-14,5.8,4.7,7.1,11.8,7.0,76,82.5,5.0,0.0,5.0
169,흑산도,2009-02-15,3.9,0.9,6.8,12.8,7.6,59,75.0,0.5,0.0,6.8
169,흑산도,2009-02-16,0.0,-0.9,1.1,12.0,9.7,49,61.1,6.9,0.0,6.3
169,흑산도,2009-02-17,0.7,0.0,1.8,12.1,7.9,52,57.4,3.1,0.0,5.6
169,흑산도,2009-02-18,2.1,0.9,3.4,8.7,6.0,54,65.8,7.7,0.0,4.3
169,흑산도,2009-02-19,2.9,2.3,4.0,9.1,4.7,63,84.3,0.0,0.0,9.8
169,흑산도,2009-02-20,2.8,0.1,5.7,15.2,9.5,40,65.6,4.5,0.0,6.9
169,흑산도,2009-02-21,3.2,0.1,6.8,9.6,5.3,45,63.6,5.6,0.0,4.5
169,흑산도,2009-02-22,5.7,5.2,7.4,13.2,6.5,76,87.4,0.0,0.0,10.0
169,흑산도,2009-02-23,5.0,3.8,7.2,11.4,5.9,65,74.9,4.6,0.0,7.0
169,흑산도,2009-02-24,7.6,6.0,10.3,7.3,4.4,75,84.9,0.0,0.0,10.0
169,흑산도,2009-02-25,4.1,2.5,6.5,15.0,10.8,63,76.1,1.6,0.0,9.1
169,흑산도,2009-02-26,3.5,2.6,4.5,12.6,7.9,49,61.9,1.0,0.0,8.8
169,흑산도,2009-02-27,4.3,3.9,5.1,10.0,8.3,48,60.4,0.6,0.0,8.4
169,흑산도,2009-02-28,5.4,4.5,6.5,9.1,7.7,51,59.4,3.5,0.0,6.6
169,흑산도,2009-03-01,5.1,2.9,7.0,11.2,7.7,52,62.6,10.3,0.0,1.3
169,흑산도,2009-03-02,2.0,0.8,3.3,11.3,5.7,53,67.6,3.7,0.0,6.4
169,흑산도,2009-03-03,3.0,0.1,4.4,10.0,6.5,61,75.5,0.2,2.3,8.4
169,흑산도,2009-03-04,4.4,3.2,6.2,7.2,5.2,56,68.3,7.3,0.0,6.1
169,흑산도,2009-03-05,5.7,3.3,7.5,11.0,3.5,78,90.4,0.0,0.0,9.3
169,흑산도,2009-03-06,4.1,2.2,6.2,15.3,10.5,51,65.5,8.4,0.0,4.9
169,흑산도,2009-03-07,3.7,2.2,7.6,10.4,3.9,22,55.6,5.9,0.0,6.8
169,흑산도,2009-03-08,6.1,3.0,11.8,5.5,1.9,15,50.9,9.3,0.0,3.8
169,흑산도,2009-03-09,7.9,5.5,12.0,7.6,2.7,53,77.3,6.6,0.0,4.5
169,흑산도,2009-03-10,4.9,4.1,6.6,9.7,7.7,44,60.0,9.3,0.0,4.4
169,흑산도,2009-03-11,4.9,3.9,6.2,9.0,6.2,40,56.5,7.2,0.0,7.0
169,흑산도,2009-03-12,7.5,4.5,11.2,15.5,6.2,60,78.5,1.0,0.0,9.0
169,흑산도,2009-03-13,5.9,1.5,12.2,17.3,12.0,54,79.5,0.3,0.0,9.8
169,흑산도,2009-03-14,3.3,-0.8,5.7,13.6,6.7,36,50.8,9.7,0.0,5.0
169,흑산도,2009-03-15,7.9,3.0,11.2,12.1,7.8,51,64.8,10.3,0.0,0.0
169,흑산도,2009-03-16,12.4,7.8,16.4,10.9,4.6,43,62.8,6.6,0.0,2.4
169,흑산도,2009-03-17,9.5,5.5,13.9,12.0,7.6,69,90.1,6.8,0.0,6.5
169,흑산도,2009-03-18,13.1,10.2,16.0,15.0,11.1,73,87.4,6.9,0.0,6.5
169,흑산도,2009-03-19,10.4,6.6,15.7,11.4,6.6,91,95.6,0.0,0.0,10.0
169,흑산도,2009-03-20,7.9,6.4,11.6,9.1,5.2,86,93.3,3.3,0.0,5.4
169,흑산도,2009-03-21,11.0,7.5,14.6,14.3,7.8,80,90.0,0.9,0.0,7.8
169,흑산도,2009-03-22,6.8,4.5,12.8,16.6,10.7,75,84.9,2.0,0.0,8.6
169,흑산도,2009-03-23,4.8,3.8,6.6,13.1,9.4,57,67.6,4.7,0.0,6.5
169,흑산도,2009-03-24,5.1,4.0,7.8,9.7,6.9,46,59.4,8.8,0.0,3.3
169,흑산도,2009-03-25,4.5,2.2,6.8,10.5,5.5,31,50.8,11.1,0.0,2.0
169,흑산도,2009-03-26,7.4,3.4,12.1,7.6,4.9,44,61.6,10.6,0.0,0.9
169,흑산도,2009-03-27,5.2,4.6,6.4,10.0,7.4,44,54.1,7.9,0.0,5.0
169,흑산도,2009-03-28,5.8,4.7,7.7,7.9,5.8,37,54.0,10.1,0.0,5.3
169,흑산도,2009-03-29,5.8,4.2,8.2,7.3,4.7,51,64.8,3.4,0.0,6.3
169,흑산도,2009-03-30,6.5,3.9,10.1,4.2,2.6,59,71.4,6.3,0.0,7.4
169,흑산도,2009-03-31,5.6,4.6,7.4,11.3,7.3,55,71.4,4.7,0.0,6.1
169,흑산도,2009-04-01,5.8,4.6,7.4,11.4,9.1,48,58.1,9.1,0.0,2.0
169,흑산도,2009-04-02,6.6,4.8,9.5,8.9,5.0,48,56.8,11.4,0.0,0.0
169,흑산도,2009-04-03,7.4,5.4,11.2,5.3,1.9,54,67.9,0.0,0.0,7.4
169,흑산도,2009-04-04,8.2,6.7,10.5,5.7,3.3,65,77.9,8.1,0.0,7.0
169,흑산도,2009-04-05,6.6,3.8,10.5,7.6,4.4,69,90.4,5.9,0.0,4.8
169,흑산도,2009-04-06,10.9,3.6,15.7,5.7,2.8,29,63.1,10.7,0.0,2.5
169,흑산도,2009-04-07,14.5,9.7,19.2,6.2,3.9,30,51.6,10.2,0.0,2.4
169,흑산도,2009-04-08,13.1,9.4,16.7,5.3,3.8,39,64.6,10.4,0.0,2.6
169,흑산도,2009-04-09,13.6,10.4,18.7,4.8,2.6,31,55.8,10.9,0.0,0.0
169,흑산도,2009-04-10,13.7,10.4,18.8,5.2,2.3,29,52.6,11.4,0.0,0.0
169,흑산도,2009-04-11,13.4,7.4,18.6,3.6,1.8,30,58.0,11.4,0.0,1.0
169,흑산도,2009-04-12,15.2,11.5,20.6,5.7,3.2,31,48.8,7.3,0.0,2.5
169,흑산도,2009-04-13,13.5,10.6,17.7,6.9,3.0,45,80.8,0.0,0.0,9.3
169,흑산도,2009-04-14,9.7,7.8,11.4,7.7,5.0,86,93.0,2.7,0.0,7.1
169,흑산도,2009-04-15,9.8,6.5,16.8,10.7,5.3,64,86.5,3.4,0.0,7.9
169,흑산도,2009-04-16,8.0,6.3,10.0,10.1,6.6,70,81.5,9.3,0.0,5.9
169,흑산도,2009-04-17,9.2,5.8,12.1,5.7,3.7,27,66.8,12.2,0.0,0.0
169,흑산도,2009-04-18,12.7,8.3,16.6,3.5,1.6,12,42.3,11.7,0.0,1.1
169,흑산도,2009-04-19,14.2,10.4,18.6,9.0,5.0,17,60.8,8.7,0.0,6.0
169,흑산도,2009-04-20,11.9,10.3,14.5,20.7,11.6,85,93.3,0.0,0.0,10.0
169,흑산도,2009-04-21,11.8,9.2,15.0,8.3,4.5,57,73.1,9.6,0.0,2.9
169,흑산도,2009-04-22,10.9,7.4,16.0,6.6,4.8,35,66.5,11.6,0.0,1.1
169,흑산도,2009-04-23,9.4,7.3,12.8,8.1,3.5,66,79.1,8.1,0.0,4.3
169,흑산도,2009-04-24,11.5,9.9,14.4,14.7,7.7,73,84.5,0.0,0.0,10.0
169,흑산도,2009-04-25,9.0,7.5,11.0,12.6,8.4,68,78.6,4.6,0.0,7.8
169,흑산도,2009-04-26,9.2,7.4,12.4,10.1,6.7,71,80.4,8.5,0.0,3.9
169,흑산도,2009-04-27,11.1,7.4,15.1,7.1,4.7,37,66.1,11.8,0.0,1.0
169,흑산도,2009-04-28,12.8,9.5,17.9,5.7,2.8,43,65.6,11.7,0.0,0.3
169,흑산도,2009-04-29,15.1,10.1,19.4,4.2,2.0,20,45.4,11.8,0.0,0.0
169,흑산도,2009-04-30,13.6,9.4,18.0,6.5,4.9,26,75.3,9.8,0.0,3.3
170,완도,2009-02-01,6.1,2.0,12.0,4.7,2.3,40,69.5,8.4,0.0,3.5
170,완도,2009-02-02,6.9,1.6,14.0,4.9,1.6,49,77.8,5.5,0.0,7.0
170,완도,2009-02-03,7.4,5.2,11.9,5.7,1.3,62,85.8,1.5,0.0,8.3
170,완도,2009-02-04,7.1,2.9,15.1,4.0,1.5,48,78.3,4.5,0.0,4.5
170,완도,2009-02-05,7.2,4.0,11.9,9.4,3.4,20,59.1,6.7,0.0,3.1
170,완도,2009-02-06,5.4,0.7,11.1,5.5,2.2,53,72.0,7.8,0.0,1.5
170,완도,2009-02-07,5.0,-0.1,12.1,7.1,2.9,30,69.3,9.0,0.0,1.3
170,완도,2009-02-08,5.6,1.0,13.0,8.7,2.4,22,59.8,8.8,0.0,1.0
170,완도,2009-02-09,4.5,1.8,7.0,8.1,3.9,45,69.8,1.2,0.0,7.8
170,완도,2009-02-10,5.4,2.3,9.4,7.1,3.6,50,67.8,1.4,0.0,6.3
170,완도,2009-02-11,9.1,3.1,15.6,7.7,3.3,26,64.3,7.2,0.0,2.6
170,완도,2009-02-12,10.6,0.5,17.3,10.6,4.5,45,72.5,6.0,0.0,5.5
170,완도,2009-02-13,14.9,6.3,19.2,14.9,8.3,69,79.1,0.0,0.0,10.0
170,완도,2009-02-14,8.0,4.2,15.0,12.9,4.9,32,62.6,7.9,0.0,4.1
170,완도,2009-02-15,4.4,-0.1,7.9,11.5,5.0,33,60.4,2.2,0.0,6.0
170,완도,2009-02-16,-0.2,-2.3,3.4,12.2,8.2,19,39.0,8.1,0.0,5.1
170,완도,2009-02-17,-0.3,-3.2,4.0,8.9,5.3,26,44.6,9.8,0.0,2.5
170,완도,2009-02-18,2.5,-1.7,8.1,9.1,3.2,22,41.5,8.5,0.0,3.6
170,완도,2009-02-19,3.0,-0.4,4.6,6.2,2.1,53,76.0,0.0,0.0,9.5
170,완도,2009-02-20,2.7,-1.1,6.4,13.7,8.2,34,64.3,3.3,0.0,7.4
170,완도,2009-02-21,1.5,-3.4,7.4,6.2,2.4,32,60.0,6.7,0.0,3.3
170,완도,2009-02-22,5.2,-0.2,8.0,7.5,2.1,78,89.5,0.0,0.0,9.5
170,완도,2009-02-23,8.3,3.8,12.6,7.6,2.9,53,71.9,5.5,0.0,6.4
170,완도,2009-02-24,9.7,7.3,13.7,6.4,2.9,58,76.8,1.8,0.0,9.5
170,완도,2009-02-25,6.6,1.8,10.7,10.6,4.6,47,67.1,1.5,0.0,8.9
170,완도,2009-02-26,5.3,1.9,12.6,10.9,3.4,19,43.8,2.8,0.0,9.3
170,완도,2009-02-27,5.2,1.9,9.4,8.2,3.4,25,45.0,1.1,0.0,8.3
170,완도,2009-02-28,6.2,1.8,11.6,7.8,2.4,19,40.1,3.1,0.0,6.8
170,완도,2009-03-01,6.3,2.4,12.8,10.1,4.5,14,39.3,10.2,0.0,0.5
170,완도,2009-03-02,4.7,-2.0,9.2,7.5,3.6,40,64.6,4.5,0.0,6.1
170,완도,2009-03-03,2.4,0.4,4.7,10.4,5.3,64,77.0,1.6,0.0,9.0
170,완도,2009-03-04,5.1,1.1,10.7,9.1,2.9,44,67.3,8.6,0.0,5.9
170,완도,2009-03-05,7.5,3.1,10.3,11.0,2.2,72,85.8,0.0,0.0,9.3
170,완도,2009-03-06,4.2,0.1,8.0,13.0,8.3,28,60.0,7.0,0.0,5.6
170,완도,2009-03-07,4.3,-0.3,9.7,8.6,3.0,20,45.4,6.1,0.0,6.5
170,완도,2009-03-08,7.4,0.5,15.3,5.1,1.9,14,42.4,8.5,0.0,4.0
170,완도,2009-03-09,8.4,3.8,14.9,6.7,2.5,21,48.9,6.0,0.0,4.1
170,완도,2009-03-10,6.8,3.4,14.1,9.6,3.7,13,48.6,8.6,0.0,4.8
170,완도,2009-03-11,6.7,1.9,14.7,8.3,2.3,14,41.5,6.6,0.0,6.5
170,완도,2009-03-12,8.6,3.0,13.6,11.6,5.2,50,69.8,3.9,0.0,8.4
170,완도,2009-03-13,7.1,1.2,14.0,14.7,8.8,47,77.0,0.0,0.0,9.8
170,완도,2009-03-14,2.1,-0.7,5.9,12.1,7.4,34,53.0,6.2,0.0,3.6
170,완도,2009-03-15,6.7,-1.0,11.8,8.7,4.2,36,61.0,10.4,0.0,1.1
170,완도,2009-03-16,12.0,7.9,16.4,9.6,5.7,50,67.9,8.1,0.0,2.1
170,완도,2009-03-17,11.5,4.8,19.4,5.1,1.7,49,77.9,7.4,0.0,0.9
170,완도,2009-03-18,16.8,11.1,21.6,10.3,3.8,55,73.6,1.5,0.0,7.0
170,완도,2009-03-19,15.3,11.6,20.0,5.8,1.9,81,91.5,0.0,0.0,8.4
170,완도,2009-03-20,11.1,9.3,13.3,8.6,3.8,68,80.5,0.0,0.0,6.1
170,완도,2009-03-21,12.6,7.9,17.3,12.0,5.3,70,81.4,0.8,0.0,7.4
170,완도,2009-03-22,8.8,4.2,15.8,14.0,8.1,64,82.0,2.6,0.0,6.3
170,완도,2009-03-23,7.0,3.1,14.2,11.1,5.7,28,55.9,7.8,0.0,4.3
170,완도,2009-03-24,7.4,1.3,15.5,8.5,4.2,13,36.3,10.1,0.0,2.6
170,완도,2009-03-25,4.5,2.3,9.0,11.4,6.4,17,45.1,10.9,0.0,1.6
170,완도,2009-03-26,7.6,0.9,12.1,9.0,4.4,26,49.0,10.9,0.0,0.4
170,완도,2009-03-27,6.9,2.3,12.8,8.3,5.4,18,39.3,9.4,0.0,3.4
170,완도,2009-03-28,7.7,3.7,14.4,6.8,3.5,19,39.0,8.2,0.0,5.8
170,완도,2009-03-29,8.8,4.0,14.1,6.5,2.4,23,47.4,1.5,0.0,6.6
170,완도,2009-03-30,9.5,4.7,15.7,6.6,3.2,40,63.1,6.8,0.0,6.8
170,완도,2009-03-31,7.5,4.5,11.9,10.3,5.4,33,61.0,9.8,0.0,4.9
170,완도,2009-04-01,5.8,3.6,9.5,14.2,7.6,28,48.9,7.5,0.0,2.9
170,완도,2009-04-02,7.8,3.2,14.4,8.5,4.3,20,49.4,11.3,0.0,1.0
170,완도,2009-04-03,8.7,4.6,13.8,5.7,2.4,16,52.8,1.9,0.0,7.9
170,완도,2009-04-04,10.9,7.3,16.8,8.4,4.0,18,49.4,5.7,0.0,6.6
170,완도,2009-04-05,11.7,6.8,19.1,8.8,3.8,30,52.8,10.3,0.0,2.1
170,완도,2009-04-06,11.8,5.6,17.7,9.7,3.8,19,42.0,11.2,0.0,0.3
170,완도,2009-04-07,16.1,9.0,22.5,8.5,4.8,26,39.0,10.1,0.0,2.1
170,완도,2009-04-08,16.3,9.8,24.6,6.2,1.9,15,44.5,10.8,0.0,2.5
170,완도,2009-04-09,14.6,8.0,23.4,4.5,1.5,26,60.3,10.9,0.0,0.0
170,완도,2009-04-10,16.5,8.6,25.0,6.2,2.2,20,49.3,11.0,0.0,0.0
170,완도,2009-04-11,15.8,10.2,25.6,5.6,1.8,19,46.3,11.3,0.0,0.8
170,완도,2009-04-12,16.1,10.2,24.6,6.8,2.3,27,58.3,9.9,0.0,2.0
170,완도,2009-04-13,15.2,11.5,19.0,4.9,1.7,52,79.0,0.2,0.0,8.8
170,완도,2009-04-14,14.5,10.1,20.9,8.4,3.4,55,80.3,8.2,0.0,5.4
170,완도,2009-04-15,13.5,9.0,19.6,9.2,3.5,15,68.1,6.0,0.0,8.0
170,완도,2009-04-16,11.9,8.0,15.7,8.1,2.9,67,78.8,1.4,0.0,7.8
170,완도,2009-04-17,12.5,5.1,21.0,4.6,1.7,37,66.5,12.1,0.0,0.3
170,완도,2009-04-18,16.5,7.7,24.8,6.0,2.0,14,42.8,11.8,0.0,0.0
170,완도,2009-04-19,16.3,9.3,22.0,6.8,2.9,31,65.6,10.2,0.0,4.6
170,완도,2009-04-20,14.4,10.9,17.1,13.2,6.9,80,88.6,0.0,0.0,10.0
170,완도,2009-04-21,12.6,10.4,16.4,11.9,7.2,44,65.5,7.8,0.0,4.6
170,완도,2009-04-22,13.3,7.2,19.0,9.7,5.4,27,51.5,11.6,0.0,0.8
170,완도,2009-04-23,11.9,6.5,17.6,8.7,3.7,36,61.6,9.9,0.0,4.6
170,완도,2009-04-24,12.7,12.1,14.4,11.5,5.0,68,80.9,0.0,0.0,10.0
170,완도,2009-04-25,10.1,8.6,13.1,14.8,8.1,55,72.6,2.6,0.0,8.5
170,완도,2009-04-26,9.7,8.2,12.3,10.6,6.3,55,67.0,0.0,0.0,7.1
170,완도,2009-04-27,12.0,6.5,17.3,10.7,5.3,27,54.9,11.7,0.0,1.6
170,완도,2009-04-28,14.7,8.1,22.0,8.4,3.5,19,46.5,12.2,0.0,0.0
170,완도,2009-04-29,15.7,8.1,24.3,5.6,1.9,13,33.6,12.2,0.0,0.0
170,완도,2009-04-30,14.0,6.9,22.6,6.5,1.9,15,47.4,11.0,0.0,2.6
256,주암,2009-02-01,4.4,-1.4,13.2,3.4,0.8,37,74.1,6.7,0.0,3.6
256,주암,2009-02-02,5.1,-1.6,14.7,2.3,0.5,48,79.3,1.9,0.0,6.8
